drugbank_id	identifier	source
DB03581	17942	CHEBI
DB03581	48042	CHEBI
DB03581	57584	CHEBI
DB03581	58255	CHEBI
DB03581	58328	CHEBI
DB03582	27574	CHEBI
DB03582	58514	CHEBI
DB03585	76258	CHEBI
DB03585	76259	CHEBI
DB03587	17158	CHEBI
DB03588	41967	CHEBI
DB03589	17121	CHEBI
DB03589	30842	CHEBI
DB03589	30843	CHEBI
DB03590	16026	CHEBI
DB03590	16488	CHEBI
DB03590	23671	CHEBI
DB03590	23673	CHEBI
DB03590	30308	CHEBI
DB03590	47031	CHEBI
DB03590	57609	CHEBI
DB03590	57791	CHEBI
DB03593	17825	CHEBI
DB03593	58285	CHEBI
DB03593	74720	CHEBI
DB03600	27689	CHEBI
DB03600	30813	CHEBI
DB03601	28777	CHEBI
DB03603	16002	CHEBI
DB03603	16537	CHEBI
DB03603	21040	CHEBI
DB03603	21041	CHEBI
DB03603	21049	CHEBI
DB03603	21100	CHEBI
DB03603	21101	CHEBI
DB03603	21332	CHEBI
DB03603	21333	CHEBI
DB03603	21359	CHEBI
DB03603	21397	CHEBI
DB03603	21398	CHEBI
DB03603	22285	CHEBI
DB03603	30612	CHEBI
DB03603	30852	CHEBI
DB03603	35390	CHEBI
DB03603	37535	CHEBI
DB03603	37536	CHEBI
DB03603	37546	CHEBI
DB03603	37547	CHEBI
DB03603	37571	CHEBI
DB03603	47537	CHEBI
DB03606	104872	CHEBI
DB03606	40133	CHEBI
DB03606	59540	CHEBI
DB03608	81724	CHEBI
DB03608	82614	CHEBI
DB03608	82615	CHEBI
DB03610	42578	CHEBI
DB03611	40719	CHEBI
DB03612	15452	CHEBI
DB03612	15453	CHEBI
DB03612	37050	CHEBI
DB03612	57315	CHEBI
DB03612	57316	CHEBI
DB03612	78611	CHEBI
DB03614	29309	CHEBI
DB03615	45257	CHEBI
DB03615	65028	CHEBI
DB03618	16153	CHEBI
DB03618	60152	CHEBI
DB03618	60930	CHEBI
DB03618	61803	CHEBI
DB03618	61836	CHEBI
DB03618	71553	CHEBI
DB03618	76821	CHEBI
DB03619	23614	CHEBI
DB03619	28834	CHEBI
DB03619	9177	CHEBI
DB03627	40519	CHEBI
DB03633	75216	CHEBI
DB03635	42465	CHEBI
DB03635	61909	CHEBI
DB03636	42843	CHEBI
DB03640	10696	CHEBI
DB03640	17576	CHEBI
DB03640	17838	CHEBI
DB03640	33196	CHEBI
DB03640	48423	CHEBI
DB03640	57251	CHEBI
DB03640	58196	CHEBI
DB03640	60887	CHEBI
DB03640	60893	CHEBI
DB03640	60894	CHEBI
DB03640	60897	CHEBI
DB03640	60898	CHEBI
DB03640	83981	CHEBI
DB03644	15793	CHEBI
DB03644	36559	CHEBI
DB03645	44692	CHEBI
DB03646	34227	CHEBI
DB03647	43541	CHEBI
DB03651	46149	CHEBI
DB03652	16224	CHEBI
DB03652	28860	CHEBI
DB03652	33885	CHEBI
DB03652	4153	CHEBI
DB03652	42717	CHEBI
DB03652	43394	CHEBI
DB03652	43832	CHEBI
DB03652	47903	CHEBI
DB03652	47952	CHEBI
DB03652	47954	CHEBI
DB03652	58658	CHEBI
DB03652	58720	CHEBI
DB03652	75525	CHEBI
DB03652	79047	CHEBI
DB03652	79049	CHEBI
DB03659	43799	CHEBI
DB03661	17285	CHEBI
DB03661	21260	CHEBI
DB03661	58090	CHEBI
DB03668	41150	CHEBI
DB03671	42098	CHEBI
DB03671	63497	CHEBI
DB03673	77819	CHEBI
DB03674	29309	CHEBI
DB03674	49747	CHEBI
DB03675	27512	CHEBI
DB03675	49258	CHEBI
DB03680	16513	CHEBI
DB03680	17649	CHEBI
DB03680	30844	CHEBI
DB03681	17883	CHEBI
DB03681	17996	CHEBI
DB03681	18248	CHEBI
DB03681	25805	CHEBI
DB03681	29194	CHEBI
DB03681	33815	CHEBI
DB03681	33818	CHEBI
DB03681	33819	CHEBI
DB03681	36932	CHEBI
DB03681	36933	CHEBI
DB03681	52623	CHEBI
DB03681	82664	CHEBI
DB03685	16695	CHEBI
DB03685	57865	CHEBI
DB03687	16578	CHEBI
DB03687	57823	CHEBI
DB03688	16510	CHEBI
DB03688	33404	CHEBI
DB03690	52360	CHEBI
DB03690	60428	CHEBI
DB03690	74669	CHEBI
DB03693	47322	CHEBI
DB03694	46261	CHEBI
DB03696	16521	CHEBI
DB03699	15380	CHEBI
DB03699	57292	CHEBI
DB03700	16398	CHEBI
DB03700	16857	CHEBI
DB03700	28718	CHEBI
DB03700	32820	CHEBI
DB03700	32822	CHEBI
DB03700	32826	CHEBI
DB03700	32827	CHEBI
DB03700	32828	CHEBI
DB03700	38263	CHEBI
DB03700	57757	CHEBI
DB03700	57926	CHEBI
DB03700	58585	CHEBI
DB03700	58645	CHEBI
DB03703	18099	CHEBI
DB03704	36204	CHEBI
DB03704	39567	CHEBI
DB03708	17709	CHEBI
DB03708	58243	CHEBI
DB03709	39066	CHEBI
DB03709	39067	CHEBI
DB03709	40957	CHEBI
DB03715	28897	CHEBI
DB03719	73284	CHEBI
DB03720	18820	CHEBI
DB03720	48305	CHEBI
DB03720	48306	CHEBI
DB03720	58739	CHEBI
DB03721	17012	CHEBI
DB03721	35418	CHEBI
DB03721	45744	CHEBI
DB03721	49026	CHEBI
DB03721	58705	CHEBI
DB03721	58770	CHEBI
DB03722	41928	CHEBI
DB03723	15774	CHEBI
DB03723	17307	CHEBI
DB03723	17510	CHEBI
DB03723	29726	CHEBI
DB03723	35452	CHEBI
DB03723	57510	CHEBI
DB03723	58099	CHEBI
DB03723	58172	CHEBI
DB03723	61119	CHEBI
DB03723	68576	CHEBI
DB03723	68679	CHEBI
DB03723	73933	CHEBI
DB03723	73950	CHEBI
DB03723	74143	CHEBI
DB03725	1963	CHEBI
DB03725	68635	CHEBI
DB03725	70836	CHEBI
DB03726	45262	CHEBI
DB03728	17861	CHEBI
DB03728	30747	CHEBI
DB03733	27789	CHEBI
DB03740	28009	CHEBI
DB03740	28037	CHEBI
DB03740	28497	CHEBI
DB03740	40356	CHEBI
DB03740	41112	CHEBI
DB03740	44278	CHEBI
DB03740	506227	CHEBI
DB03740	63153	CHEBI
DB03740	63154	CHEBI
DB03741	37070	CHEBI
DB03741	38655	CHEBI
DB03741	45525	CHEBI
DB03741	48946	CHEBI
DB03745	16246	CHEBI
DB03745	16772	CHEBI
DB03745	28455	CHEBI
DB03745	370252	CHEBI
DB03745	57695	CHEBI
DB03745	58566	CHEBI
DB03750	28484	CHEBI
DB03750	48942	CHEBI
DB03751	14086	CHEBI
DB03751	15700	CHEBI
DB03751	35248	CHEBI
DB03751	35249	CHEBI
DB03751	35252	CHEBI
DB03751	35254	CHEBI
DB03751	57275	CHEBI
DB03751	57477	CHEBI
DB03754	46097	CHEBI
DB03754	9754	CHEBI
DB03756	28125	CHEBI
DB03756	77016	CHEBI
DB03760	18047	CHEBI
DB03760	30316	CHEBI
DB03760	30318	CHEBI
DB03760	45230	CHEBI
DB03760	83093	CHEBI
DB03765	28507	CHEBI
DB03765	77766	CHEBI
DB03766	17272	CHEBI
DB03766	30768	CHEBI
DB03770	43089	CHEBI
DB03773	2179	CHEBI
DB03773	2181	CHEBI
DB03773	27442	CHEBI
DB03773	27586	CHEBI
DB03773	27907	CHEBI
DB03773	42548	CHEBI
DB03773	42564	CHEBI
DB03773	42589	CHEBI
DB03773	42606	CHEBI
DB03773	62346	CHEBI
DB03773	63151	CHEBI
DB03773	63152	CHEBI
DB03774	17232	CHEBI
DB03774	58066	CHEBI
DB03775	16691	CHEBI
DB03775	36998	CHEBI
DB03775	37000	CHEBI
DB03775	42280	CHEBI
DB03775	57861	CHEBI
DB03776	17167	CHEBI
DB03776	18041	CHEBI
DB03776	18419	CHEBI
DB03779	44230	CHEBI
DB03779	52283	CHEBI
DB03779	58700	CHEBI
DB03779	58886	CHEBI
DB03783	8050	CHEBI
DB03784	116314	CHEBI
DB03785	79038	CHEBI
DB03785	82985	CHEBI
DB03790	21363	CHEBI
DB03793	16150	CHEBI
DB03793	30746	CHEBI
DB03795	11561	CHEBI
DB03795	17094	CHEBI
DB03796	15756	CHEBI
DB03796	7896	CHEBI
DB03798	15918	CHEBI
DB03798	57566	CHEBI
DB03799	43978	CHEBI
DB03800	17622	CHEBI
DB03800	246422	CHEBI
DB03801	43575	CHEBI
DB03814	39005	CHEBI
DB03814	39006	CHEBI
DB03814	39408	CHEBI
DB03814	62955	CHEBI
DB03814	67099	CHEBI
DB03815	45530	CHEBI
DB03817	16028	CHEBI
DB03817	48950	CHEBI
DB03817	58761	CHEBI
DB03817	64307	CHEBI
DB03819	45615	CHEBI
DB03822	42383	CHEBI
DB03822	59759	CHEBI
DB03822	59760	CHEBI
DB03823	31018	CHEBI
DB03823	42255	CHEBI
DB03823	68330	CHEBI
DB03823	71224	CHEBI
DB03823	71225	CHEBI
DB03823	71227	CHEBI
DB03829	18116	CHEBI
DB03829	58380	CHEBI
DB03832	18102	CHEBI
DB03832	73039	CHEBI
DB03836	49916	CHEBI
DB03839	17895	CHEBI
DB03839	18186	CHEBI
DB03839	28479	CHEBI
DB03839	32760	CHEBI
DB03839	32761	CHEBI
DB03839	32762	CHEBI
DB03839	32773	CHEBI
DB03839	32774	CHEBI
DB03839	32775	CHEBI
DB03839	32784	CHEBI
DB03839	32785	CHEBI
DB03839	32786	CHEBI
DB03839	58315	CHEBI
DB03839	58570	CHEBI
DB03840	15377	CHEBI
DB03840	16234	CHEBI
DB03840	29374	CHEBI
DB03840	29375	CHEBI
DB03840	29412	CHEBI
DB03840	30366	CHEBI
DB03840	33806	CHEBI
DB03840	33811	CHEBI
DB03840	33813	CHEBI
DB03840	41981	CHEBI
DB03843	16842	CHEBI
DB03847	41450	CHEBI
DB03847	61936	CHEBI
DB03847	61938	CHEBI
DB03848	32404	CHEBI
DB03848	38100	CHEBI
DB03852	27961	CHEBI
DB03853	45558	CHEBI
DB03853	72307	CHEBI
DB03854	18127	CHEBI
DB03854	58384	CHEBI
DB03854	64701	CHEBI
DB03856	41948	CHEBI
DB03859	42896	CHEBI
DB03864	45619	CHEBI
DB03864	74537	CHEBI
DB03866	27647	CHEBI
DB03866	82629	CHEBI
DB03867	44454	CHEBI
DB03868	17947	CHEBI
DB03868	32364	CHEBI
DB03871	30351	CHEBI
DB03871	30366	CHEBI
DB03871	49862	CHEBI
DB03882	18011	CHEBI
DB03882	18329	CHEBI
DB03882	27727	CHEBI
DB03882	36713	CHEBI
DB03882	36714	CHEBI
DB03882	36715	CHEBI
DB03882	40836	CHEBI
DB03884	18005	CHEBI
DB03884	30851	CHEBI
DB03886	15373	CHEBI
DB03886	41183	CHEBI
DB03886	63931	CHEBI
DB03886	74688	CHEBI
DB03887	2285	CHEBI
DB03894	63620	CHEBI
DB03895	44107	CHEBI
DB03895	72449	CHEBI
DB03896	18036	CHEBI
DB03896	39949	CHEBI
DB03896	48313	CHEBI
DB03896	48314	CHEBI
DB03896	48315	CHEBI
DB03896	48316	CHEBI
DB03897	16331	CHEBI
DB03897	32980	CHEBI
DB03900	45895	CHEBI
DB03902	16995	CHEBI
DB03902	30623	CHEBI
DB03902	46904	CHEBI
DB03904	16199	CHEBI
DB03904	32285	CHEBI
DB03904	48376	CHEBI
DB03909	40532	CHEBI
DB03911	17535	CHEBI
DB03911	27476	CHEBI
DB03911	28161	CHEBI
DB03911	28518	CHEBI
DB03911	28543	CHEBI
DB03911	40886	CHEBI
DB03911	43934	CHEBI
DB03911	46987	CHEBI
DB03911	46994	CHEBI
DB03911	46995	CHEBI
DB03911	46996	CHEBI
DB03911	47006	CHEBI
DB03911	47008	CHEBI
DB03911	47010	CHEBI
DB03911	47011	CHEBI
DB03911	47012	CHEBI
DB03911	53455	CHEBI
DB03911	59275	CHEBI
DB03911	62321	CHEBI
DB03911	82838	CHEBI
DB03912	16858	CHEBI
DB03912	4222	CHEBI
DB03912	47942	CHEBI
DB03912	61723	CHEBI
DB03913	16848	CHEBI
DB03913	59541	CHEBI
DB03915	16944	CHEBI
DB03915	17844	CHEBI
DB03915	40673	CHEBI
DB03915	78948	CHEBI
DB03918	15372	CHEBI
DB03918	32120	CHEBI
DB03918	52447	CHEBI
DB03918	59560	CHEBI
DB03918	64241	CHEBI
DB03918	64491	CHEBI
DB03923	31136	CHEBI
DB03926	18011	CHEBI
DB03926	18329	CHEBI
DB03926	27727	CHEBI
DB03926	36713	CHEBI
DB03926	36714	CHEBI
DB03926	36715	CHEBI
DB03926	40836	CHEBI
DB03929	16523	CHEBI
DB03929	17115	CHEBI
DB03929	17822	CHEBI
DB03929	32836	CHEBI
DB03929	32837	CHEBI
DB03929	32840	CHEBI
DB03929	32841	CHEBI
DB03929	32845	CHEBI
DB03929	32846	CHEBI
DB03929	33384	CHEBI
DB03929	35243	CHEBI
DB03929	35247	CHEBI
DB03930	41149	CHEBI
DB03934	15431	CHEBI
DB03934	17627	CHEBI
DB03934	26355	CHEBI
DB03934	28783	CHEBI
DB03934	36144	CHEBI
DB03934	36159	CHEBI
DB03934	36161	CHEBI
DB03934	50385	CHEBI
DB03934	55376	CHEBI
DB03934	55377	CHEBI
DB03934	60344	CHEBI
DB03934	60515	CHEBI
DB03937	16897	CHEBI
DB03937	27508	CHEBI
DB03937	48153	CHEBI
DB03938	18229	CHEBI
DB03938	58415	CHEBI
DB03940	18058	CHEBI
DB03940	58363	CHEBI
DB03943	17196	CHEBI
DB03943	22653	CHEBI
DB03943	28159	CHEBI
DB03943	32650	CHEBI
DB03943	32651	CHEBI
DB03943	32656	CHEBI
DB03943	32657	CHEBI
DB03943	32660	CHEBI
DB03943	32661	CHEBI
DB03943	58048	CHEBI
DB03943	74337	CHEBI
DB03945	18132	CHEBI
DB03945	295975	CHEBI
DB03946	36062	CHEBI
DB03946	36241	CHEBI
DB03947	16880	CHEBI
DB03947	17140	CHEBI
DB03947	17173	CHEBI
DB03947	17399	CHEBI
DB03951	15784	CHEBI
DB03951	18207	CHEBI
DB03951	50565	CHEBI
DB03951	57513	CHEBI
DB03951	58826	CHEBI
DB03951	62165	CHEBI
DB03951	62168	CHEBI
DB03951	71673	CHEBI
DB03955	44369	CHEBI
DB03956	16595	CHEBI
DB03956	18228	CHEBI
DB03956	203600	CHEBI
DB03956	58414	CHEBI
DB03956	62918	CHEBI
DB03961	18425	CHEBI
DB03961	58483	CHEBI
DB03967	23872	CHEBI
DB03967	45599	CHEBI
DB03968	43533	CHEBI
DB03974	27747	CHEBI
DB03976	44052	CHEBI
DB03977	17311	CHEBI
DB03977	58100	CHEBI
DB03983	16136	CHEBI
DB03983	25805	CHEBI
DB03983	29194	CHEBI
DB03983	29919	CHEBI
DB03983	30402	CHEBI
DB03983	30488	CHEBI
DB03983	33815	CHEBI
DB03983	33818	CHEBI
DB03983	33819	CHEBI
DB03983	36932	CHEBI
DB03983	36933	CHEBI
DB03983	44074	CHEBI
DB03983	58698	CHEBI
DB03983	60102	CHEBI
DB03983	60103	CHEBI
DB03983	71302	CHEBI
DB03983	71305	CHEBI
DB03983	71306	CHEBI
DB03983	71307	CHEBI
DB03983	82685	CHEBI
DB03983	83233	CHEBI
DB03986	42495	CHEBI
DB03988	6263	CHEBI
DB03989	15903	CHEBI
DB03989	17925	CHEBI
DB03989	27667	CHEBI
DB03989	28061	CHEBI
DB03989	28563	CHEBI
DB03989	28729	CHEBI
DB03989	37619	CHEBI
DB03989	37620	CHEBI
DB03989	37627	CHEBI
DB03989	37630	CHEBI
DB03989	37631	CHEBI
DB03989	37677	CHEBI
DB03989	37679	CHEBI
DB03989	37680	CHEBI
DB03989	37686	CHEBI
DB03989	37692	CHEBI
DB03989	37693	CHEBI
DB03989	37704	CHEBI
DB03989	37706	CHEBI
DB03989	37740	CHEBI
DB03989	37741	CHEBI
DB03989	37744	CHEBI
DB03989	40656	CHEBI
DB03989	4093	CHEBI
DB03989	4139	CHEBI
DB03989	4167	CHEBI
DB03989	4191	CHEBI
DB03989	4208	CHEBI
DB03989	42905	CHEBI
DB03989	43104	CHEBI
DB03989	59552	CHEBI
DB03989	63421	CHEBI
DB03989	68462	CHEBI
DB03989	72452	CHEBI
DB03989	83029	CHEBI
DB03991	28062	CHEBI
DB03993	74903	CHEBI
DB03993	74904	CHEBI
DB03994	16000	CHEBI
DB03994	57603	CHEBI
DB03995	495055	CHEBI
DB04005	15713	CHEBI
DB04005	46398	CHEBI
DB04005	57481	CHEBI
DB04017	3763	CHEBI
DB04022	17633	CHEBI
DB04022	58215	CHEBI
DB04022	77828	CHEBI
DB04023	17466	CHEBI
DB04023	21161	CHEBI
DB04026	15742	CHEBI
DB04026	15884	CHEBI
DB04026	57493	CHEBI
DB04026	57554	CHEBI
DB04027	15816	CHEBI
DB04027	16467	CHEBI
DB04027	29016	CHEBI
DB04027	32681	CHEBI
DB04027	32682	CHEBI
DB04027	32683	CHEBI
DB04027	32688	CHEBI
DB04027	32689	CHEBI
DB04027	32690	CHEBI
DB04027	32695	CHEBI
DB04027	32696	CHEBI
DB04027	32697	CHEBI
DB04028	59988	CHEBI
DB04028	59992	CHEBI
DB04028	59993	CHEBI
DB04028	78771	CHEBI
DB04028	78772	CHEBI
DB04028	78773	CHEBI
DB04029	21371	CHEBI
DB04031	15377	CHEBI
DB04031	16234	CHEBI
DB04031	29193	CHEBI
DB04031	29374	CHEBI
DB04031	29375	CHEBI
DB04031	29412	CHEBI
DB04031	33004	CHEBI
DB04031	33806	CHEBI
DB04031	33811	CHEBI
DB04031	33813	CHEBI
DB04031	41981	CHEBI
DB04034	16332	CHEBI
DB04034	16593	CHEBI
DB04034	17363	CHEBI
DB04034	17666	CHEBI
DB04034	57737	CHEBI
DB04034	57829	CHEBI
DB04034	58121	CHEBI
DB04034	58226	CHEBI
DB04038	16933	CHEBI
DB04045	15465	CHEBI
DB04045	15466	CHEBI
DB04045	16625	CHEBI
DB04045	57326	CHEBI
DB04045	57327	CHEBI
DB04045	59916	CHEBI
DB04046	17540	CHEBI
DB04046	320055	CHEBI
DB04046	320061	CHEBI
DB04046	37656	CHEBI
DB04046	37657	CHEBI
DB04046	43943	CHEBI
DB04046	55507	CHEBI
DB04049	41487	CHEBI
DB04051	40131	CHEBI
DB04052	39839	CHEBI
DB04053	36363	CHEBI
DB04053	44951	CHEBI
DB04056	16567	CHEBI
DB04056	30754	CHEBI
DB04059	46311	CHEBI
DB04062	2179	CHEBI
DB04062	2181	CHEBI
DB04062	27442	CHEBI
DB04062	27586	CHEBI
DB04062	27907	CHEBI
DB04062	42548	CHEBI
DB04062	42564	CHEBI
DB04062	42589	CHEBI
DB04062	42606	CHEBI
DB04062	62346	CHEBI
DB04062	63151	CHEBI
DB04062	63152	CHEBI
DB04066	12876	CHEBI
DB04066	17450	CHEBI
DB04066	32373	CHEBI
DB04066	32374	CHEBI
DB04066	36090	CHEBI
DB04066	58152	CHEBI
DB04070	16089	CHEBI
DB04072	15607	CHEBI
DB04072	57429	CHEBI
DB04074	11851	CHEBI
DB04074	16530	CHEBI
DB04075	17533	CHEBI
DB04075	21549	CHEBI
DB04075	44337	CHEBI
DB04077	17754	CHEBI
DB04078	43261	CHEBI
DB04079	43208	CHEBI
DB04079	67095	CHEBI
DB04084	31617	CHEBI
DB04084	49126	CHEBI
DB04084	49128	CHEBI
DB04084	49130	CHEBI
DB04084	49131	CHEBI
DB04084	49132	CHEBI
DB04084	49140	CHEBI
DB04084	49141	CHEBI
DB04084	49143	CHEBI
DB04084	49145	CHEBI
DB04084	49146	CHEBI
DB04084	49148	CHEBI
DB04084	49151	CHEBI
DB04084	49152	CHEBI
DB04084	49153	CHEBI
DB04093	46202	CHEBI
DB04094	41268	CHEBI
DB04099	14105	CHEBI
DB04099	18304	CHEBI
DB04099	58437	CHEBI
DB04100	17245	CHEBI
DB04104	38635	CHEBI
DB04115	16118	CHEBI
DB04116	28053	CHEBI
DB04116	28066	CHEBI
DB04116	28189	CHEBI
DB04116	36229	CHEBI
DB04116	36230	CHEBI
DB04116	36231	CHEBI
DB04116	43620	CHEBI
DB04116	4808	CHEBI
DB04116	53445	CHEBI
DB04116	59578	CHEBI
DB04116	61625	CHEBI
DB04116	61770	CHEBI
DB04116	61827	CHEBI
DB04116	62103	CHEBI
DB04116	62357	CHEBI
DB04116	71422	CHEBI
DB04116	71552	CHEBI
DB04119	22927	CHEBI
DB04119	33117	CHEBI
DB04119	33348	CHEBI
DB04119	52743	CHEBI
DB04120	17254	CHEBI
DB04122	17665	CHEBI
DB04122	17719	CHEBI
DB04122	41076	CHEBI
DB04122	4141	CHEBI
DB04122	4170	CHEBI
DB04122	43896	CHEBI
DB04122	47944	CHEBI
DB04122	48066	CHEBI
DB04122	49728	CHEBI
DB04122	58225	CHEBI
DB04122	58247	CHEBI
DB04122	58735	CHEBI
DB04122	60332	CHEBI
DB04122	61548	CHEBI
DB04122	61567	CHEBI
DB04122	61667	CHEBI
DB04127	18189	CHEBI
DB04127	40438	CHEBI
DB04127	45425	CHEBI
DB04127	52742	CHEBI
DB04127	78346	CHEBI
DB04129	15851	CHEBI
DB04129	57543	CHEBI
DB04132	27704	CHEBI
DB04137	15996	CHEBI
DB04137	37565	CHEBI
DB04137	57600	CHEBI
DB04139	43299	CHEBI
DB04143	18299	CHEBI
DB04143	51793	CHEBI
DB04143	58866	CHEBI
DB04143	60820	CHEBI
DB04149	104872	CHEBI
DB04149	40133	CHEBI
DB04149	59540	CHEBI
DB04151	50599	CHEBI
DB04151	70958	CHEBI
DB04153	48926	CHEBI
DB04153	58758	CHEBI
DB04156	17051	CHEBI
DB04156	29228	CHEBI
DB04160	18361	CHEBI
DB04160	29888	CHEBI
DB04160	33017	CHEBI
DB04160	33019	CHEBI
DB04160	45212	CHEBI
DB04161	45422	CHEBI
DB04165	74562	CHEBI
DB04166	16567	CHEBI
DB04166	30754	CHEBI
DB04167	21553	CHEBI
DB04167	73685	CHEBI
DB04170	340673	CHEBI
DB04173	28645	CHEBI
DB04173	37720	CHEBI
DB04173	37721	CHEBI
DB04173	37725	CHEBI
DB04173	37727	CHEBI
DB04173	43703	CHEBI
DB04173	48646	CHEBI
DB04173	48647	CHEBI
DB04173	48648	CHEBI
DB04173	48670	CHEBI
DB04173	48672	CHEBI
DB04173	48673	CHEBI
DB04173	49088	CHEBI
DB04173	49089	CHEBI
DB04173	49090	CHEBI
DB04177	42219	CHEBI
DB04178	83718	CHEBI
DB04179	35260	CHEBI
DB04183	17453	CHEBI
DB04183	30860	CHEBI
DB04183	30861	CHEBI
DB04185	18314	CHEBI
DB04185	19475	CHEBI
DB04185	28804	CHEBI
DB04185	58441	CHEBI
DB04189	15427	CHEBI
DB04189	57304	CHEBI
DB04193	15699	CHEBI
DB04193	30653	CHEBI
DB04193	30654	CHEBI
DB04193	57476	CHEBI
DB04193	62980	CHEBI
DB04194	71404	CHEBI
DB04196	26376	CHEBI
DB04196	27623	CHEBI
DB04196	37055	CHEBI
DB04196	37066	CHEBI
DB04196	37078	CHEBI
DB04196	40856	CHEBI
DB04199	78223	CHEBI
DB04199	79067	CHEBI
DB04200	6698	CHEBI
DB04202	29608	CHEBI
DB04207	16927	CHEBI
DB04207	57951	CHEBI
DB04208	44235	CHEBI
DB04209	31466	CHEBI
DB04209	41872	CHEBI
DB04212	44400	CHEBI
DB04212	76608	CHEBI
DB04212	77456	CHEBI
DB04214	17440	CHEBI
DB04214	61146	CHEBI
DB04216	16243	CHEBI
DB04216	57694	CHEBI
DB04219	15377	CHEBI
DB04219	16234	CHEBI
DB04219	25805	CHEBI
DB04219	29194	CHEBI
DB04219	29374	CHEBI
DB04219	29375	CHEBI
DB04219	29412	CHEBI
DB04219	33004	CHEBI
DB04219	33806	CHEBI
DB04219	33811	CHEBI
DB04219	33813	CHEBI
DB04219	33815	CHEBI
DB04219	33818	CHEBI
DB04219	33819	CHEBI
DB04219	36932	CHEBI
DB04219	36933	CHEBI
DB04219	41981	CHEBI
DB04224	16196	CHEBI
DB04224	27997	CHEBI
DB04224	30823	CHEBI
DB04224	30825	CHEBI
DB04224	36021	CHEBI
DB04228	29474	CHEBI
DB04228	75204	CHEBI
DB04231	15377	CHEBI
DB04231	16234	CHEBI
DB04231	29374	CHEBI
DB04231	29375	CHEBI
DB04231	29412	CHEBI
DB04231	30366	CHEBI
DB04231	33806	CHEBI
DB04231	33811	CHEBI
DB04231	33813	CHEBI
DB04231	41981	CHEBI
DB04233	41323	CHEBI
DB04242	17879	CHEBI
DB04242	30763	CHEBI
DB04243	77120	CHEBI
DB04248	27931	CHEBI
DB04248	3528	CHEBI
DB04248	40896	CHEBI
DB04248	41753	CHEBI
DB04248	59481	CHEBI
DB04248	60948	CHEBI
DB04248	62785	CHEBI
DB04248	62795	CHEBI
DB04248	63141	CHEBI
DB04248	68485	CHEBI
DB04252	15859	CHEBI
DB04252	32814	CHEBI
DB04252	64850	CHEBI
DB04252	64852	CHEBI
DB04256	43876	CHEBI
DB04257	28716	CHEBI
DB04257	32372	CHEBI
DB04257	59265	CHEBI
DB04257	71449	CHEBI
DB04257	72004	CHEBI
DB04261	13941	CHEBI
DB04261	28616	CHEBI
DB04263	42768	CHEBI
DB04265	17012	CHEBI
DB04265	35418	CHEBI
DB04265	45744	CHEBI
DB04265	49026	CHEBI
DB04265	58705	CHEBI
DB04265	58770	CHEBI
DB04267	36167	CHEBI
DB04267	46835	CHEBI
DB04267	46837	CHEBI
DB04272	16947	CHEBI
DB04272	30769	CHEBI
DB04272	35802	CHEBI
DB04272	35806	CHEBI
DB04272	35809	CHEBI
DB04272	35810	CHEBI
DB04272	76049	CHEBI
DB04274	34483	CHEBI
DB04274	41888	CHEBI
DB04274	48020	CHEBI
DB04275	17697	CHEBI
DB04277	15845	CHEBI
DB04277	15946	CHEBI
DB04277	47947	CHEBI
DB04277	57579	CHEBI
DB04277	61519	CHEBI
DB04277	61559	CHEBI
DB04279	15592	CHEBI
DB04279	35114	CHEBI
DB04279	35121	CHEBI
DB04279	43468	CHEBI
DB04282	31617	CHEBI
DB04282	49126	CHEBI
DB04282	49128	CHEBI
DB04282	49130	CHEBI
DB04282	49131	CHEBI
DB04282	49132	CHEBI
DB04282	49140	CHEBI
DB04282	49141	CHEBI
DB04282	49143	CHEBI
DB04282	49145	CHEBI
DB04282	49146	CHEBI
DB04282	49148	CHEBI
DB04282	49151	CHEBI
DB04282	49152	CHEBI
DB04282	49153	CHEBI
DB04284	35280	CHEBI
DB04284	44813	CHEBI
DB04286	17535	CHEBI
DB04286	27476	CHEBI
DB04286	28161	CHEBI
DB04286	28518	CHEBI
DB04286	28543	CHEBI
DB04286	40886	CHEBI
DB04286	43934	CHEBI
DB04286	46987	CHEBI
DB04286	46994	CHEBI
DB04286	46995	CHEBI
DB04286	46996	CHEBI
DB04286	47006	CHEBI
DB04286	47008	CHEBI
DB04286	47010	CHEBI
DB04286	47011	CHEBI
DB04286	47012	CHEBI
DB04286	53455	CHEBI
DB04286	59275	CHEBI
DB04286	62321	CHEBI
DB04286	82838	CHEBI
DB04290	16436	CHEBI
DB04290	49086	CHEBI
DB04290	58779	CHEBI
DB04291	15695	CHEBI
DB04291	31755	CHEBI
DB04291	50418	CHEBI
DB04291	57475	CHEBI
DB04293	214480	CHEBI
DB04293	281056	CHEBI
DB04293	47544	CHEBI
DB04296	1010	CHEBI
DB04296	19450	CHEBI
DB04297	46024	CHEBI
DB04299	18012	CHEBI
DB04299	18300	CHEBI
DB04299	22958	CHEBI
DB04299	29806	CHEBI
DB04299	30780	CHEBI
DB04299	36180	CHEBI
DB04299	37154	CHEBI
DB04299	37155	CHEBI
DB04299	37156	CHEBI
DB04300	16155	CHEBI
DB04300	57660	CHEBI
DB04304	12931	CHEBI
DB04304	13115	CHEBI
DB04304	16154	CHEBI
DB04304	16534	CHEBI
DB04304	17360	CHEBI
